ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,3f580e2f05ce13f4,221091,Aix-en-Provence (13080),13080,13,false,25,580,23.2,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,948af75c43a71f60,2211661,Nantes (44000),44000,44,false,25,500,20.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bb95e2178d3f4e9b,2211665,Paris 18 (75018),75018,75,true,30,1420,47.33,B,B,true,paris,40.0,clear,7.33,18.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,3d77e0fd8806011c,2214985,Ronchin (59790),59790,59,false,23,697,30.3,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1e9f5da40e7631f7,2214987,Gradignan (33170),33170,33,false,14,525,37.5,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fa858a36406a992f,221696,Gréasque (13850),13850,13,false,56,880,15.71,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5402c022e8fb5460,2217680,Ronchin (59790),59790,59,false,25,697,27.88,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5c00012af026615a,2217694,Toulouse (31000),31000,31,false,57,1000,17.54,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a2b0487deb69efb5,2220197,Lille (59000),59000,59,true,33,790,23.94,D,B,false,lille,23.4,presumed,0.54,2.3,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,bfb59355ad61e027,2223633,Villeurbanne (69100),69100,69,true,31,695,22.42,D,D,true,villeurbanne,19.8,clear,2.62,13.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,95067a90a2ad2cba,2224253,Nantes (44000),44000,44,false,32,800,25.0,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f96fd1fb80bba15a,2224435,Paris 18 (75018),75018,75,true,27,1178,43.63,C,C,true,paris,40.0,presumed,3.63,9.1,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,93ea8331be014b29,2239684,Proville (59267),59267,59,false,45,590,13.11,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f5a8f21b9fc8c415,2239700,Saint-Chamas (13250),13250,13,false,38,750,19.74,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,323e000052024aa6,224290,Paris 12 (75012),75012,75,true,19,800,42.11,E,B,true,paris,40.0,presumed,2.11,5.3,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,f6a1d1283b49f039,2246120,Nantes (44000),44000,44,false,27,690,25.56,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f898bfa4c6a89a5e,2248226,Nantes (44000),44000,44,false,14,450,32.14,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,05d178007e8f77ff,225555,Toulouse (31000),31000,31,false,32,635,19.84,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,68404f1781111b47,2255694,Arles (13104),13104,13,false,18,439,24.39,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7beac9671ab1275d,2255697,Bordeaux (33000),33000,33,true,69,1089,15.78,C,A,false,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,18e38cfb74110637,2263798,Nantes (44000),44000,44,false,62,800,12.9,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,84169e2a243e0450,2265684,Lille (59000),59000,59,true,35,700,20.0,C,A,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dd33d0d5c1beb92f,226827,Lyon 03 (69003),69003,69,true,24,640,26.67,D,B,true,lyon,20.2,clear,6.47,32.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8d83e490d9013751,2269098,Lyon 02 (69002),69002,69,true,100,1580,15.8,D,D,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a7ef916432452742,2270143,Paris 07 (75007),75007,75,true,14,1000,71.43,C,C,true,paris,40.0,clear,31.43,78.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6aeb134e1ceacac8,2271322,Bordeaux (33000),33000,33,true,20,690,34.5,D,C,false,bordeaux,20.9,clear,13.6,65.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ddc61bd024268fd5,2277560,Nantes (44000),44000,44,false,20,480,24.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,38a7442e5fc48f08,227901,Toulouse (31000),31000,31,false,25,550,22.0,E,C,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6a4eacc4619821b0,228742,Lyon 02 (69002),69002,69,true,28,750,26.79,C,D,true,lyon,20.2,clear,6.59,32.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,c2258e0574438328,2289680,Bordeaux (33000),33000,33,true,48,1225,25.52,D,C,true,bordeaux,20.9,clear,4.62,22.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b0bfaa86d82360f0,2295144,Nantes (44000),44000,44,false,25,740,29.6,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d8a59c0cec301c04,2301059,Vertheuil (33180),33180,33,false,120,830,6.92,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,56d5fef6903fee7f,2302510,Fontaine (38600),38600,38,true,67,760,11.34,D,B,false,fontaine,16.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8a70a1120974f57a,2303950,Aix-en-Provence (13080),13080,13,false,17,540,31.76,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9086efbb1b8bf267,2306856,Sainte-Foy-lès-Lyon (69110),69110,69,false,12,450,37.5,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d3f91de40ad71a8e,2307526,Marseille 10 (13010),13010,13,false,69,1165,16.88,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,afb6268a94ca92a4,2309814,Bordeaux (33000),33000,33,true,30,775,25.83,E,D,true,bordeaux,20.9,clear,4.93,23.6,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,04cd58b58fed5001,2313608,Douai (59500),59500,59,false,20,560,28.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6ac0370995f7696d,2314173,Simiane-Collongue (13109),13109,13,false,32,865,27.03,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ada1f5f77cb4a83d,2320827,Toulouse (31000),31000,31,false,40,850,21.25,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2578e63cf3b803c5,2324826,Arles (13104),13104,13,false,33,530,16.06,E,C,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,486f3b5dd72e7b97,2324847,Aix-en-Provence (13080),13080,13,false,160,2827,17.67,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0aef48cb8f6a1c6b,2327590,Limonest (69760),69760,69,false,19,650,34.21,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3e057aa7c6c223a0,2327626,Muret (31600),31600,31,false,100,1150,11.5,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c6eaaefcfe96b91f,2330186,Villeurbanne (69100),69100,69,true,46,690,15.0,E,E,true,villeurbanne,19.8,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,06ed8b3a2e465e81,233163,Marseille 13 (13013),13013,13,false,24,640,26.67,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,85984d6be88e5c65,2332965,Lyon 08 (69008),69008,69,true,12,520,43.33,D,D,true,lyon,20.2,clear,23.13,114.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,df62155bb60c2754,2332971,Armentières (59280),59280,59,false,89,700,7.87,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,54e92a31be47360e,2336253,Champagne-au-Mont-d&#039;Or (69410),69410,69,false,57,920,16.14,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3dfbf592308759e7,233725,La Seyne-sur-Mer (83500),83500,83,false,50,850,17.0,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,959f5f6483184b15,2342471,Bordeaux (33000),33000,33,true,24,670,27.92,C,C,true,bordeaux,20.9,clear,7.02,33.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,53cc80a1aaebe144,2345022,Villeurbanne (69100),69100,69,true,18,495,27.5,D,C,true,villeurbanne,19.8,clear,7.7,38.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,33976172b4431da9,2348900,Baillargues (34670),34670,34,false,98,1415,14.44,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,af089c386dbae444,2348912,Bordeaux (33000),33000,33,true,56,1850,33.04,D,B,false,bordeaux,20.9,clear,12.14,58.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,3710de7af874b633,2349382,Bordeaux (33000),33000,33,true,80,1148,14.35,D,B,false,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,874d1d18a2187a9e,2349473,Talence (33400),33400,33,false,19,680,35.79,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5e24f155e5c6b1e1,235000,Marseille 09 (13009),13009,13,false,25,750,30.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a8450ccce49a4c18,2350735,Paris 17 (75017),75017,75,true,64,2170,33.91,E,E,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,224345d703117c58,2350749,Nantes (44000),44000,44,false,35,804,22.97,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4a4905bb8e2a1b6e,2350797,Toulouse (31000),31000,31,false,26,740,28.46,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2376295a0f054624,235206,Aix-en-Provence (13080),13080,13,false,22,620,28.18,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,57428d02cb81e414,2354727,Paris 02 (75002),75002,75,true,19,1050,55.26,D,C,true,paris,40.0,clear,15.26,38.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,7886c6f42ac380ca,2356014,Paris 13 (75013),75013,75,true,20,800,40.0,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4173683c29f2e959,2356563,Paris 17 (75017),75017,75,true,9,550,61.11,D,D,true,paris,40.0,clear,21.11,52.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,b7a1ef78dcb2cf1d,235813,Paris 16 (75016),75016,75,true,17,900,52.94,C,D,true,paris,40.0,clear,12.94,32.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8575292839232d28,236113,Paris 12 (75012),75012,75,true,30,1200,40.0,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ecf9442180e678ec,2361578,Dunkerque (59140),59140,59,false,55,950,17.27,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f058ec23ebf50b97,2364798,Lyon 03 (69003),69003,69,true,39,925,23.72,D,E,true,lyon,20.2,clear,3.52,17.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,539fb4a47b0266cb,236854,Paris 15 (75015),75015,75,true,35,1300,37.14,D,D,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8bb8f40c9de24ec7,2368957,Aix-en-Provence (13080),13080,13,false,36,640,17.78,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,badda65bba5b5849,2370743,Marseille 08 (13008),13008,13,false,46,1250,27.17,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d3b83a4c11f6567c,2371240,Nice (06000),06000,06,false,78,1850,23.72,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,90179eec10c94cb4,2371248,Lille (59000),59000,59,true,20,580,29.0,E,B,true,lille,23.4,clear,5.6,23.9,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,03c9210f1db6ac9e,2373895,Aix-en-Provence (13080),13080,13,false,100,1400,14.0,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f9a32201efd4b090,2373938,Casson (44390),44390,44,false,26,575,22.12,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c3a47a9d5b85e4f5,2375203,Francheville (69340),69340,69,false,55,1320,24.0,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,45f9339760432d70,2375225,Lille (59000),59000,59,true,20,590,29.5,D,D,true,lille,23.4,clear,6.1,26.1,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,05d11587571d517e,2375227,Vénissieux (69200),69200,69,false,24,720,30.0,B,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5dd45f4890b44bea,237750,Paris 08 (75008),75008,75,true,65,2500,38.46,E,E,false,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,49156cdb92a7281b,2377925,Aix-en-Provence (13080),13080,13,false,26,755,29.04,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,309e1e54205826f5,2378385,Castelnau-le-Lez (34170),34170,34,false,37,750,20.27,A,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1e7aba0d0cf54cdf,2382690,Marseille 11 (13011),13011,13,false,61,1291,21.16,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cea0fccbe4684fff,2383876,Aix-en-Provence (13080),13080,13,false,57,1250,21.93,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d3cc17170ba6fac2,2385474,Paris 18 (75018),75018,75,true,36,1355,37.64,E,E,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0c8b4ce041f6873e,2385496,Bordeaux (33000),33000,33,true,24,730,30.42,D,D,true,bordeaux,20.9,clear,9.52,45.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,861a65f333741907,2385595,Aix-en-Provence (13080),13080,13,false,24,650,27.08,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,389d486c3a9e0b9f,2385642,Sète (34200),34200,34,false,40,580,14.5,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,10e5384c47d57fcd,2389538,Pessac (33600),33600,33,false,57,1078,18.91,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ba015478a3700a64,2390861,Villeurbanne (69100),69100,69,true,34,585,17.21,D,D,false,villeurbanne,19.8,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f69ca468000c9ca,2391378,Aix-en-Provence (13080),13080,13,false,38,810,21.32,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,875ce8cfdd96f7a3,2391380,Rennes (35000),35000,35,false,45,939,20.87,F,F,true,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,73ca53edb6915260,2391403,Nice (06000),06000,06,false,29,900,31.03,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3f4b5362422d6abe,2391513,Lyon 08 (69008),69008,69,true,19,505,26.58,D,C,true,lyon,20.2,clear,6.38,31.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ad4ea9fc1832a473,2391524,Bordeaux (33000),33000,33,true,20,800,40.0,C,C,true,bordeaux,20.9,clear,19.1,91.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,486f56085b1be3de,2391598,Saint-Ciers-sur-Gironde (33820),33820,33,false,38,625,16.45,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0c16d0edd85952d3,2392923,Mandelieu-la-Napoule (06210),06210,06,false,28,840,30.0,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,75b599ff78c90043,2394459,Le Pradet (83220),83220,83,false,71,950,13.38,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,951b82083b087d31,2394461,Toulouse (31000),31000,31,false,17,540,31.76,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0598733eda6b626a,2394485,Aulnay-sous-Bois (93600),93600,93,false,41,1350,32.93,D,B,false,aulnay-sous-bois,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,43c9024ec63ea128,2394495,Lyon 01 (69001),69001,69,true,47,750,15.96,D,D,false,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a11f71fc82356f7f,2394503,Vaulx-en-Velin (69120),69120,69,false,86,1200,13.95,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,839fa81d2032b74b,2394520,Montpellier (34000),34000,34,true,16,430,26.88,C,A,true,montpellier,20.4,clear,6.48,31.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,aa49102f6399bdea,2394521,Aix-en-Provence (13080),13080,13,false,60,900,15.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c33add69b00964f0,2394531,Saint-Mars-de-Coutais (44680),44680,44,false,145,1150,7.93,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2ed22bf1f47e904d,2394532,Paris 18 (75018),75018,75,true,26,1200,46.15,F,D,true,paris,40.0,clear,6.15,15.4,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,2f00c870029e5b4b,2395985,Saint-Nazaire (44600),44600,44,false,18,500,27.78,B,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,aee18c5930917341,2395997,Montpellier (34000),34000,34,true,28,615,21.96,E,A,true,montpellier,20.4,presumed,1.56,7.6,future_E_2034,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,bb2d487310e95701,2396022,Paris 16 (75016),75016,75,true,10,900,90.0,A,A,true,paris,40.0,clear,50.0,125.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,c50ab4d6fce6ca09,2397573,Plaisance-du-Touch (31830),31830,31,false,35,800,22.86,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5318ac84affd5a7e,2397574,Bordeaux (33000),33000,33,true,25,710,28.4,C,B,false,bordeaux,20.9,clear,7.5,35.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0d0246510c1c22db,2397962,Toulouse (31000),31000,31,false,22,520,23.64,C,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1d75f4b173aabcb3,2398175,Lille (59000),59000,59,true,33,525,15.91,D,C,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a50227f0918f0189,2398197,Andernos-les-Bains (33510),33510,33,false,70,1002,14.31,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2004fc895b08e274,2398210,Montpellier (34000),34000,34,true,25,590,23.6,E,C,true,montpellier,20.4,clear,3.2,15.7,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,f1d40bbb96749899,2398215,Toulouse (31000),31000,31,false,38,870,22.89,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e39a2b81aac44c4f,2398222,Nantes (44000),44000,44,false,19,435,22.89,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,fc7cea8e5015f517,2398223,Bordeaux (33000),33000,33,true,17,641,37.71,D,D,true,bordeaux,20.9,clear,16.81,80.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,27412df8f5ab1dae,2398327,Bordeaux (33000),33000,33,true,40,990,24.75,C,C,true,bordeaux,20.9,clear,3.85,18.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,4f4c8cb19aa4cc90,2398341,Loos (59120),59120,59,false,25,600,24.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7292662055cbd719,2398342,Marseille 11 (13011),13011,13,false,200,3250,16.25,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6d880c77c05cb924,2398344,Arles (13104),13104,13,false,15,400,26.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,74613eb57fcff486,2398362,Bruges (33520),33520,33,false,76,1090,14.34,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,414b328147a0fa05,2398382,Marseille 04 (13004),13004,13,false,30,795,26.5,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0ccc85beaabc5d7c,2398387,Aspet (31160),31160,31,false,100,570,5.7,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,55eadab85d3948a9,2399321,Wavrin (59136),59136,59,false,16,400,25.0,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3519cd5e94ba2a95,240244,Pessac (33600),33600,33,false,20,570,28.5,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1e3489adf3984b77,240328,Aix-en-Provence (13080),13080,13,false,18,530,29.44,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e0faeca377358891,2407446,Marseille 04 (13004),13004,13,false,74,1100,14.86,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0e544b39b3462955,2407451,Orchies (59310),59310,59,false,55,820,14.91,D,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,01ad1fcfb765a2e7,2407462,Lyon 09 (69009),69009,69,true,25,560,22.4,E,C,true,lyon,20.2,clear,2.2,10.9,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d5f2bc56d8b94b8e,2407464,Néoules (83136),83136,83,false,30,790,26.33,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,20e7109868d61511,2407465,Talence (33400),33400,33,false,28,800,28.57,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e9d678ae14cea1ea,2407471,Lyon 07 (69007),69007,69,true,30,750,25.0,D,C,true,lyon,20.2,clear,4.8,23.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,09edc1f379b5e053,2407484,Montfermeil (93370),93370,93,false,61,1045,17.13,B,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,495e5cd6bd1f2d26,2407485,Hallennes-lez-Haubourdin (59320),59320,59,false,65,959,14.75,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,74e940a7341b9e38,2409417,Grans (13450),13450,13,false,80,1100,13.75,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,823c7784bb241b5b,2409419,Toulouse (31000),31000,31,false,25,395,15.8,F,F,true,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2bc0848eec8f084d,2409425,Bormes-les-Mimosas (83230),83230,83,false,26,590,22.69,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,64d5f9c256b65415,2409427,Nantes (44000),44000,44,false,78,1025,13.14,E,B,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e75e4794c2a01144,2409430,Istres (13118),13118,13,false,45,690,15.33,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,85921505629f4023,2409434,Toulouse (31000),31000,31,false,33,690,20.91,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f873c37d508850e3,2409440,Saint-Denis (93200),93200,93,true,22,750,34.09,D,B,true,saint-denis,28.1,clear,5.99,21.3,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,06046e3c5c194bd9,2409441,Bordeaux (33000),33000,33,true,33,750,22.73,C,C,false,bordeaux,20.9,presumed,1.83,8.8,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,ec8411255f6da425,2409444,Lille (59000),59000,59,true,25,611,24.44,C,B,false,lille,23.4,presumed,1.04,4.4,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,5a61201f5756cffd,2409450,Trignac (44570),44570,44,false,74,930,12.57,C,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,875a76731f16a24d,2409457,Marseille 09 (13009),13009,13,false,90,1500,16.67,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0bef1c6aa2fd283e,2409464,Fenain (59179),59179,59,false,95,793,8.35,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d70f73fd51a8ab8c,2409474,Bordeaux (33000),33000,33,true,43,1150,26.74,B,A,true,bordeaux,20.9,clear,5.84,27.9,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,18e277c405914525,2411033,Bordeaux (33000),33000,33,true,33,750,22.73,C,C,true,bordeaux,20.9,presumed,1.83,8.8,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,a1f1df3af8829708,2411039,Nantes (44000),44000,44,false,16,390,24.38,C,C,true,,,none,,,none,none,0,0.2.0
